000E-03              1.04871E+02              1.08115E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46457E+06              1.15126E-02              2.15193E+06              2.26924E+04              0.00000E+00              2.00000E+00              2.26924E+04              2.26924E+04
           657.34375              4.65169E-01              1.00000E-03              1.08114E+00              2.27445E+04              8.43924E+00              2.44697E-01              8.68394E+00              7.84337E+00              1.00000E-03              1.04870E+02              1.08114E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46449E+06              1.04282E-02              2.15186E+06              2.26924E+04              0.00000E+00              2.00000E+00              2.26924E+04              2.26924E+04
           657.34998              4.65169E-01              1.00000E-03              1.08114E+00              2.27441E+04              8.43923E+00              2.44611E-01              8.68384E+00              7.84342E+00              1.00000E-03              1.04870E+02              1.08114E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46441E+06              9.77776E-03              2.15180E+06              2.26923E+04              0.00000E+00              2.00000E+00              2.26923E+04              2.26923E+04
           657.35626              4.65169E-01              1.00000E-03              1.08113E+00              2.27438E+04              8.43923E+00              2.44527E-01              8.68375E+00              7.84347E+00              1.00000E-03              1.04870E+02              1.08113E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46433E+06              9.57490E-03              2.15174E+06              2.26923E+04              0.00000E+00              2.00000E+00              2.26923E+04              2.26923E+04
           657.36249              4.65169E-01              1.00000E-03              1.08113E+00              2.27434E+04              8.43922E+00              2.44442E-01              8.68366E+00              7.84351E+00              1.00000E-03              1.04870E+02              1.08113E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46425E+06              9.82720E-03              2.15169E+06              2.26923E+04              0.00000E+00              2.00000E+00              2.26923E+04              2.26923E+04
           657.36877              4.65169E-01              1.00000E-03              1.08112E+00              2.27430E+04              8.43921E+00              2.44359E-01              8.68357E+00              7.84356E+00              1.00000E-03              1.04870E+02              1.08112E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46417E+06              1.05421E-02              2.15163E+06              2.26922E+04              0.00000E+00              2.00000E+00              2.26922E+04              2.26922E+04
           657.37500              4.65169E-01              1.00000E-03              1.08112E+00              2.27427E+04              8.43920E+00              2.44276E-01              8.68348E+00              7.84361E+00              1.00000E-03              1.04870E+02              1.08112E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46409E+06              1.17271E-02              2.15157E+06              2.26922E+04              0.00000E+00              2.00000E+00              2.26922E+04              2.26922E+04
           657.38123              4.65169E-01              1.00000E-03              1.08111E+00              2.27423E+04              8.43920E+00              2.44194E-01              8.68339E+00              7.84365E+00              1.00000E-03              1.04870E+02              1.08111E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46402E+06              1.33835E-02              2.15151E+06              2.26922E+04              0.00000E+00              2.00000E+00              2.26922E+04              2.26922E+04
           657.38751              4.65169E-01              1.00000E-03              1.08111E+00              2.27419E+04              8.43919E+00              2.44113E-01              8.68330E+00              7.84369E+00              1.00000E-03              1.04870E+02              1.08111E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46394E+06              1.55127E-02              2.15146E+06              2.26921E+04              0.00000E+00              2.00000E+00              2.26921E+04              2.26921E+04
           657.39374              4.65169E-01              1.00000E-03              1.08110E+00              2.27415E+04              8.43918E+00              2.44032E-01              8.68321E+00              7.84373E+00              1.00000E-03              1.04870E+02              1.08110E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46387E+06              1.81160E-02              2.15140E+06              2.26921E+04              0.00000E+00              2.00000E+00              2.26921E+04              2.26921E+04
           657.40002              4.65169E-01              1.00000E-03              1.08110E+00              2.27412E+04              8.43917E+00              2.43952E-01              8.68313E+00              7.84377E+00              1.00000E-03              1.04870E+02              1.08110E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22977E+02              0.00000E+00              2.46379E+06              2.11947E-02              2.15135E+06              2.26920E+04              0.00000E+00              2.00000E+00              2.26920E+04              2.26920E+04
