1.00856E+02              1.03969E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30709E+06             -8.37966E-02              2.09474E+06              2.09881E+04              0.00000E+00              2.00000E+00              2.09881E+04              2.09881E+04
           646.81250              4.65336E-01              1.00000E-03              1.03970E+00              2.09372E+04              8.48602E+00              7.93630E-03              8.49395E+00              7.71149E+00              1.00000E-03              1.00856E+02              1.03970E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30707E+06             -7.76411E-02              2.09472E+06              2.09883E+04              0.00000E+00              2.00000E+00              2.09883E+04              2.09883E+04
           646.81873              4.65336E-01              1.00000E-03              1.03971E+00              2.09376E+04              8.48601E+00              7.92282E-03              8.49394E+00              7.71156E+00              1.00000E-03              1.00856E+02              1.03971E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30706E+06             -7.17963E-02              2.09469E+06              2.09884E+04              0.00000E+00              2.00000E+00              2.09884E+04              2.09884E+04
           646.82501              4.65336E-01              1.00000E-03              1.03972E+00              2.09380E+04              8.48601E+00              7.90914E-03              8.49392E+00              7.71163E+00              1.00000E-03              1.00857E+02              1.03972E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30705E+06             -6.62948E-02              2.09466E+06              2.09886E+04              0.00000E+00              2.00000E+00              2.09886E+04              2.09886E+04
           646.83124              4.65336E-01              1.00000E-03              1.03972E+00              2.09383E+04              8.48601E+00              7.89524E-03              8.49390E+00              7.71170E+00              1.00000E-03              1.00857E+02              1.03972E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30703E+06             -6.11631E-02              2.09463E+06              2.09888E+04              0.00000E+00              2.00000E+00              2.09888E+04              2.09888E+04
           646.83752              4.65336E-01              1.00000E-03              1.03973E+00              2.09387E+04              8.48600E+00              7.88112E-03              8.49389E+00              7.71177E+00              1.00000E-03              1.00858E+02              1.03973E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30702E+06             -5.64213E-02              2.09460E+06              2.09889E+04              0.00000E+00              2.00000E+00              2.09889E+04              2.09889E+04
           646.84375              4.65336E-01              1.00000E-03              1.03974E+00              2.09391E+04              8.48600E+00              7.86678E-03              8.49387E+00              7.71184E+00              1.00000E-03              1.00858E+02              1.03974E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30700E+06             -5.20956E-02              2.09458E+06              2.09891E+04              0.00000E+00              2.00000E+00              2.09891E+04              2.09891E+04
           646.84998              4.65336E-01              1.00000E-03              1.03975E+00              2.09395E+04              8.48600E+00              7.85219E-03              8.49385E+00              7.71191E+00              1.00000E-03              1.00858E+02              1.03975E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30699E+06             -4.82117E-02              2.09455E+06              2.09892E+04              0.00000E+00              2.00000E+00              2.09892E+04              2.09892E+04
           646.85626              4.65336E-01              1.00000E-03              1.03975E+00              2.09398E+04              8.48599E+00              7.83735E-03              8.49383E+00              7.71198E+00              1.00000E-03              1.00859E+02              1.03975E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30697E+06             -4.47712E-02              2.09452E+06              2.09893E+04              0.00000E+00              2.00000E+00              2.09893E+04              2.09893E+04
           646.86249              4.65336E-01              1.00000E-03              1.03976E+00              2.09402E+04              8.48599E+00              7.82225E-03              8.49381E+00              7.71205E+00              1.00000E-03              1.00859E+02              1.03976E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30696E+06             -4.17936E-02              2.09449E+06              2.09894E+04              0.00000E+00              2.00000E+00              2.09894E+04              2.09894E+04
           646.86877              4.65336E-01              1.00000E-03              1.03977E+00              2.09406E+04              8.48599E+00              7.80688E-03              8.49379E+00              7.71212E+00              1.00000E-03              1.00859E+02              1.03977E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.00000E-03              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              0.00000E+00              1.22910E+02              1.22984E+02              0.00000E+00              2.30694E+06             -3.92924E-02              2.09446E+06              2.09895E+04              0.00000E+00              2.00000E+00              2.09895E+04              2.09895E+04
